"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"86210","638322","","998","Ingredients","3"
"86212","638322","","998","Nutrient Removed","6"
"86214","638322","","998","Nutrient Added","5"
"86216","638322","","998","Nutrient Updated","4"
"86218","638322","","998","Description","2"
"86220","638326","","998","Description","2"
"86222","638328","","998","Description","2"
"86224","638330","","998","Serving Size","7"
"86226","638330","","998","Nutrient Added","5"
"86228","638330","","998","Nutrient Removed","6"
"86230","638330","","998","Nutrient Updated","4"
"86232","638330","","998","Ingredients","3"
"86234","638330","","998","Description","2"
"86236","638332","","998","Nutrient Removed","6"
"86238","638332","","998","Ingredients","3"
"86240","638332","","998","Nutrient Added","5"
"86242","638332","","998","Description","2"
"86244","638332","","998","Nutrient Updated","4"
"86246","638334","","998","Nutrient Updated","4"
"86248","638338","","998","Nutrient Added","5"
"86250","638338","","998","Description","2"
"86252","638338","","998","Nutrient Updated","4"
"86254","638338","","998","Ingredients","3"
"86256","638338","","998","Nutrient Removed","6"
"86258","638338","","998","Food Category","1"
"86260","638340","","998","Ingredients","3"
"86262","638340","","998","Nutrient Updated","4"
"86264","638340","","998","Nutrient Added","5"
"86266","638340","","998","Nutrient Removed","6"
"86268","638340","","998","Description","2"
"86270","638342","","998","Description","2"
"86272","638344","","998","Food Category","1"
"86274","638346","","998","Description","2"
"86276","638348","","998","Description","2"
"86278","638350","","998","Description","2"
"86280","638352","","998","Description","2"
"86282","638354","","998","Description","2"
"86284","638356","","998","Food Category","1"
"86286","638358","","998","Nutrient Added","5"
"86288","638358","","998","Ingredients","3"
"86290","638358","","998","Nutrient Updated","4"
"86292","638358","","998","Description","2"
"86294","638360","","998","Nutrient Updated","4"
"86296","638360","","998","Nutrient Added","5"
"86298","638360","","998","Ingredients","3"
"86300","638360","","998","Nutrient Removed","6"
"86302","638362","","998","Description","2"
"86304","638364","","998","Nutrient Added","5"
"86306","638364","","998","Ingredients","3"
"86308","638364","","998","Description","2"
"86310","638364","","998","Nutrient Updated","4"
"86312","638364","","998","Nutrient Removed","6"
"86314","638366","","998","Description","2"
"86316","638366","","998","Ingredients","3"
"86318","638368","","998","Ingredients","3"
"86320","638368","","998","Description","2"
"86322","638370","","998","Description","2"
"86324","638372","","998","Nutrient Updated","4"
"86326","638372","","998","Ingredients","3"
"86328","638372","","998","Nutrient Removed","6"
"86330","638372","","998","Nutrient Added","5"
"86332","638372","","998","Description","2"
"86334","638374","","998","Description","2"
"86336","638374","","998","Ingredients","3"
"86338","638376","","998","Description","2"
"86340","638376","","998","Ingredients","3"
"86342","638378","","998","Nutrient Removed","6"
"86344","638378","","998","Description","2"
"86346","638378","","998","Nutrient Added","5"
"86348","638378","","998","Nutrient Updated","4"
"86350","638380","","998","Description","2"
"86352","638380","","998","Ingredients","3"
"86354","638382","","998","Description","2"
"86356","638384","","998","Description","2"
"86358","638386","","998","Description","2"
"86360","638388","","998","Description","2"
"86362","638390","","998","Ingredients","3"
"86364","638390","","998","Description","2"
"86366","638390","","998","Nutrient Added","5"
"86368","638392","","998","Food Category","1"
"86370","638392","","998","Description","2"
"86372","638396","","998","Description","2"
"86374","638400","","998","Description","2"
"86376","638402","","998","Ingredients","3"
"86378","638402","","998","Description","2"
"86380","638404","","998","Description","2"
"86382","638404","","998","Nutrient Removed","6"
"86384","638404","","998","Nutrient Updated","4"
"86386","638406","","998","Ingredients","3"
"86388","638406","","998","Description","2"
"86390","638406","","998","Nutrient Removed","6"
"86392","638408","","998","Nutrient Updated","4"
"86394","638408","","998","Nutrient Added","5"
"86396","638408","","998","Ingredients","3"
"86398","638408","","998","Description","2"
"86400","638410","","998","Description","2"
"86402","638412","","998","Description","2"
"86404","638414","","998","Description","2"
"86406","638416","","998","Description","2"
"86408","638418","","998","Description","2"
"86410","638420","","998","Nutrient Removed","6"
"86412","638420","","998","Serving Size","7"
"86414","638420","","998","Description","2"
"86416","638420","","998","Nutrient Updated","4"
"86418","638420","","998","Nutrient Added","5"
"86420","638422","","998","Nutrient Updated","4"
"86422","638422","","998","Description","2"
"86424","638422","","998","Nutrient Added","5"
"86426","638424","","998","Ingredients","3"
"86428","638426","","998","Description","2"
"86430","638428","","998","Nutrient Removed","6"
"86432","638430","","998","Description","2"
"86434","638432","","998","Ingredients","3"
"86436","638432","","998","Description","2"
"86438","638438","","998","Description","2"
"86440","638442","","998","Ingredients","3"
"86442","638444","","998","Description","2"
"86444","638446","","998","Nutrient Updated","4"
"86446","638446","","998","Description","2"
"86448","638446","","998","Ingredients","3"
"86450","638448","","998","Description","2"
"86452","638450","","998","Nutrient Updated","4"
"86454","638450","","998","Ingredients","3"
"86456","638450","","998","Nutrient Added","5"
"86458","638450","","998","Description","2"
"86460","638452","","998","Nutrient Updated","4"
"86462","638454","","998","Description","2"
"86464","638454","","998","Nutrient Updated","4"
"86466","638454","","998","Ingredients","3"
"86468","638456","","998","Description","2"
"86470","638458","","998","Ingredients","3"
"86472","638460","","998","Description","2"
"86474","638460","","998","Nutrient Removed","6"
"86476","638460","","998","Serving Size","7"
"86478","638460","","998","Ingredients","3"
"86480","638462","","998","Nutrient Updated","4"
"86482","638462","","998","Nutrient Added","5"
"86484","638462","","998","Description","2"
"86486","638462","","998","Serving Size","7"
"86488","638462","","998","Nutrient Removed","6"
"86490","638464","","998","Description","2"
"86492","638466","","998","Description","2"
"86494","638468","","998","Description","2"
"86496","638470","","998","Description","2"
"86498","638472","","998","Description","2"
"86500","638474","","998","Description","2"
"86502","638476","","998","Description","2"
"86504","638478","","998","Description","2"
"86506","638480","","998","Description","2"
"86508","638482","","998","Food Category","1"
"86510","638482","","998","Description","2"
"86512","638482","","998","Ingredients","3"
"86514","638484","","998","Nutrient Added","5"
"86516","638484","","998","Description","2"
"86518","638484","","998","Nutrient Updated","4"
"86520","638484","","998","Ingredients","3"
"86522","638486","","998","Description","2"
"86524","638486","","998","Ingredients","3"
"86526","638486","","998","Nutrient Added","5"
"86528","638486","","998","Nutrient Removed","6"
"86530","638488","","998","Nutrient Added","5"
"86532","638488","","998","Nutrient Updated","4"
"86534","638488","","998","Ingredients","3"
"86536","638488","","998","Description","2"
"86538","638490","","998","Nutrient Updated","4"
"86540","638490","","998","Description","2"
"86542","638490","","998","Nutrient Removed","6"
"86544","638490","","998","Ingredients","3"
"86546","638490","","998","Nutrient Added","5"
"86548","638492","","998","Food Category","1"
"86550","638492","","998","Ingredients","3"
"86552","638492","","998","Nutrient Updated","4"
"86554","638492","","998","Nutrient Removed","6"
"86556","638492","","998","Serving Size","7"
"86558","638492","","998","Description","2"
"86560","638496","","998","Description","2"
"86562","638498","","998","Nutrient Added","5"
"86564","638498","","998","Description","2"
"86566","638498","","998","Ingredients","3"
"86568","638498","","998","Nutrient Removed","6"
"86570","638498","","998","Nutrient Updated","4"
"86572","638500","","998","Description","2"
"86574","638502","","998","Description","2"
"86576","638504","","998","Description","2"
"86578","638506","","998","Nutrient Removed","6"
"86580","638506","","998","Nutrient Added","5"
"86582","638506","","998","Nutrient Updated","4"
"86584","638506","","998","Description","2"
"86586","638508","","998","Description","2"
"86588","638510","","998","Description","2"
"86590","638512","","998","Description","2"
"86592","638514","","998","Ingredients","3"
"86594","638514","","998","Nutrient Updated","4"
"86596","638514","","998","Serving Size","7"
"86598","638514","","998","Description","2"
"86600","638514","","998","Food Category","1"
"86602","638516","","998","Food Category","1"
"86604","638518","","998","Food Category","1"
"86606","638518","","998","Description","2"
"86608","638520","","998","Nutrient Added","5"
"86610","638520","","998","Nutrient Updated","4"
"86612","638520","","998","Description","2"
"86614","638522","","998","Description","2"
"86616","638524","","998","Ingredients","3"
"86618","638524","","998","Description","2"
"86620","638526","","998","Description","2"
"86622","638528","","998","Description","2"
"86624","638528","","998","Ingredients","3"
"86626","638528","","998","Nutrient Updated","4"
"86628","638532","","998","Description","2"
"86630","638532","","998","Nutrient Added","5"
"86632","638532","","998","Nutrient Updated","4"
"86634","638532","","998","Nutrient Removed","6"
"86636","638534","","998","Description","2"
"86638","638534","","998","Food Category","1"
"86640","638536","","998","Ingredients","3"
"86642","638536","","998","Description","2"
"86644","638538","","998","Description","2"
"86646","638540","","998","Description","2"
"86648","638542","","998","Nutrient Removed","6"
"86650","638542","","998","Nutrient Updated","4"
"86652","638542","","998","Nutrient Added","5"
"86654","638542","","998","Description","2"
"86656","638544","","998","Description","2"
"86658","638546","","998","Nutrient Removed","6"
"86660","638546","","998","Nutrient Updated","4"
"86662","638546","","998","Description","2"
"86664","638546","","998","Nutrient Added","5"
"86666","638548","","998","Description","2"
"86668","638550","","998","Description","2"
"86670","638552","","998","Ingredients","3"
"86672","638552","","998","Description","2"
"86674","638552","","998","Nutrient Updated","4"
"86676","638552","","998","Serving Size","7"
"86678","638552","","998","Nutrient Added","5"
"86680","638552","","998","Nutrient Removed","6"
"86682","638554","","998","Serving Size","7"
"86684","638554","","998","Nutrient Added","5"
"86686","638554","","998","Ingredients","3"
"86688","638554","","998","Nutrient Removed","6"
"86690","638554","","998","Nutrient Updated","4"
"86692","638554","","998","Description","2"
"86694","638556","","998","Description","2"
"86696","638556","","998","Ingredients","3"
"86698","638556","","998","Serving Size","7"
"86700","638556","","998","Nutrient Updated","4"
"86702","638560","","998","Nutrient Added","5"
"86704","638560","","998","Nutrient Updated","4"
"86706","638560","","998","Description","2"
"86708","638562","","998","Nutrient Updated","4"
